,cluster,duration,Principal frequency [kHz],Slope [kHz/s],Frequency standard deviation [kHz]
5221,C,0.122585937,24.98766013,-8.538301754,0.830081315
5222,C,0.142847656,17.12051789,-19.28205631,1.516576826
5223,C,0.004457031,34.09178076,554.5271228,0.932861354
5224,C,0.016503906,16.85207739,108.5697971,1.655329375
5225,C,0.033953125,8.587278443,-64.7626731,1.117127475
5226,C,0.151304687,25.05198082,-60.90156032,12.87210459
5227,C,0.089414062,40.08056372,-192.0047147,8.623187554
5228,C,0.19375,37.63407834,-9.994542312,5.768553912
5229,C,0.17553125,31.91454051,-9.480054462,2.000833463
5230,C,0.129707031,26.36706642,-96.30432039,12.32416651
5231,C,0.156898437,25.92451816,29.85986015,2.124428008
5232,C,0.100375,25.30748057,-15.4012376,0.591208015
5233,C,0.128765625,24.74883482,6.683317022,0.362680625
5234,C,0.047882813,10.94686606,18.67742857,1.030504412
5235,C,0.024078125,62.13703404,-81.21361649,0.796392921
5236,C,0.005019531,33.27665641,-70.5990839,0.373468603
5237,C,0.155257812,25.01852614,-6.338199763,0.704694724
5238,C,0.046417969,25.65137578,482.5537823,12.78197847
5239,C,0.18634375,23.37364079,32.45714942,3.414702027
5240,C,0.025683594,17.07011329,8.56706389,1.032429673
5241,C,0.147875,33.03145847,-66.34300323,8.77970062
5242,C,0.150820313,26.69040182,-12.87441539,0.633957818
5243,C,0.163652344,25.6454664,-12.91365541,3.801069543
5244,C,0.184808594,32.86286406,94.26424058,6.283722172
5245,C,0.174023438,25.77930962,50.68059626,4.459137753
5246,C,0.004804688,33.19580236,261.9381474,0.830228718
5247,C,0.254003906,19.73118952,112.8964104,11.25929268
5248,C,0.108359375,32.14930323,-18.27108222,1.003835209
5249,C,0.164390625,32.6319578,-87.06097895,9.902445467
5250,C,0.212625,25.97995638,90.78127629,10.17151878
5251,C,0.048761719,44.15047313,-273.0998576,5.74977973
5252,C,0.010230469,21.88462237,254.7242257,1.175582095
5253,C,0.172839844,24.90203776,-38.16471437,3.021909722
5254,C,0.255835938,23.96990055,34.35838175,2.835464894
5255,C,0.16946875,25.99169807,24.37788966,8.888694103
5256,C,0.127578125,26.78745999,88.09436247,5.938949309
5257,C,0.11659375,25.81685066,133.0097773,10.09460786
5258,C,0.017,23.98932052,8.133082402,1.185606795
5259,C,0.2835,33.00433848,55.63421971,6.585401936
5260,C,0.035625,43.14974077,16.16327301,0.540421112
5261,C,0.149414063,39.64804214,3.442195248,7.182408776
5262,C,0.106382813,32.70374741,-9.611675027,5.317529197
5263,C,0.006890625,64.02419173,-5083.947965,17.41312088
5264,C,0.051089844,24.54948965,-149.2238749,7.215764547
5265,C,0.1028125,51.34320573,-143.2954365,9.666821652
5266,C,0.052441406,16.20410987,109.6811574,17.45694118
5267,C,0.06328125,25.19932029,62.32855137,4.438939293
5268,C,0.112859375,18.4673557,-37.93732771,2.287835605
5269,C,0.036953125,38.91998604,-425.907437,6.246172754
5270,C,0.128007813,37.96590942,-70.08850671,10.13740454
5271,C,0.229921875,27.41970987,0.186429604,7.422866141
5272,C,0.08015625,24.7692611,-50.6422032,2.59150022
5273,C,0.01275,43.86324946,-96.06053129,0.848051838
5274,C,0.216238281,43.47830132,70.14823157,16.86185112
5275,C,0.044203125,27.27580758,-263.5909824,6.726442454
5276,C,0.219,35.23562626,-31.8998554,10.5276309
5277,C,0.075742187,26.5650521,100.2010326,2.938589812
5278,C,0.142761719,26.75348921,135.9793243,6.224929893
5279,C,0.059625,26.60230266,-5.636404677,0.347496087
5280,C,0.047917969,32.50522858,37.43803769,1.123871633
5281,C,0.07515625,34.54507228,-32.68174163,4.981655261
5282,C,0.127476563,49.48752904,23.36433425,7.547772826
5283,C,0.0808125,42.86040059,-39.992879,1.284792788
5284,C,0.1164375,34.76480602,-78.66367612,8.565739719
5285,C,0.018070313,50.50661752,-250.6693994,6.089185659
5286,C,0.087,25.77440837,66.32823782,3.809939806
5287,C,0.129335938,25.0741276,10.23363092,1.789758233
5288,C,0.08375,25.75185874,-19.9036652,9.516500984
5289,C,0.172210937,24.49768503,39.65651731,3.073961118
5290,C,0.06725,39.60341954,159.4711488,4.326427133
5291,C,0.042667969,36.26876796,-54.74457828,0.824138603
5292,C,0.13015625,25.30621358,-17.09341398,7.204621165
5293,C,0.086890625,25.25774847,20.13715955,1.041555421
5294,C,0.011476563,40.01495498,241.1114142,1.121012877
5295,C,0.019058594,25.22418422,-118.2359693,2.397044901
5296,C,0.129035156,24.50044598,-83.04258871,10.21158551
5297,C,0.021972656,27.7654785,230.9804474,2.594761933
5298,C,0.125726563,25.82859748,12.161303,0.826867014
5299,C,0.08765625,26.350184,-1.165736083,0.784964382
5300,C,0.073402344,38.84663265,-20.54030401,0.706425211
5301,C,0.115875,49.24910061,-91.72797102,4.953774412
5302,C,0.211859375,39.07400059,30.8777254,4.489616527
5303,C,0.107703125,39.03829355,36.75007723,5.429040243
5304,C,0.073921875,16.46644129,-173.3344524,11.63835744
5305,C,0.094613281,30.89873933,-129.8130609,5.171357361
5306,C,0.242480469,24.73587963,-4.619979305,0.688488491
5307,C,0.151570312,51.57531364,-6.426213961,0.590840261
5308,C,0.026578125,26.66906062,-157.8167832,16.81016219
5309,C,0.014117188,25.14351918,28.71188799,0.6438808
5310,C,0.140765625,26.53134146,138.211135,9.491099655
5311,C,0.078125,57.13360882,3.861094305,0.209345947
5312,C,0.019988281,33.40965987,-23.49620404,2.733969651
5313,C,0.057140625,25.29226732,19.66670753,2.839281669
5314,C,0.100984375,43.98837463,-117.2337782,4.796338459
5315,C,0.148101563,25.7609965,-28.58389622,5.805359252
5316,C,0.011515625,32.43401487,340.1031083,2.155237099
5317,C,0.092125,25.56560574,-209.5939331,10.41304973
5318,C,0.0690625,32.67245094,-37.54640593,1.15355231
5319,C,0.158226562,30.19487244,13.20507019,3.618646653
5320,C,0.16309375,34.85961353,52.92611984,3.40179048
5321,C,0.087375,24.92796177,54.48631636,6.463708907
5322,C,0.130859375,32.55598958,-10.46436141,6.661132619
5323,C,0.246238281,35.36226064,-14.75508894,2.683491115
5324,C,0.099101563,38.14083693,-53.14074095,1.902509111
5325,C,0.006601562,35.27791436,-1897.460368,5.252957525
5326,C,0.23215625,30.44466244,-49.80514351,6.493406302
5327,C,0.22859375,41.28328527,12.02765625,3.564890339
5328,C,0.089582031,32.53053312,28.46121394,3.544877933
5329,C,0.122476562,33.95044444,-80.40043894,4.826053721
5330,C,0.206738281,34.76130467,2.528571828,7.386902151
5331,C,0.2210625,32.09261118,-41.11401044,3.233604978
5332,C,0.139851562,24.27811849,28.9740208,3.63161074
5333,C,0.054625,24.12064385,79.7098618,1.697643197
5334,C,0.17809375,35.23848601,-52.71756816,6.208814177
5335,C,0.199375,29.83481245,14.74844123,3.655086288
5336,C,0.226066406,29.442873,15.7509497,3.292311579
5337,C,0.1563125,14.18370831,57.05505448,6.229114646
5338,C,0.134277344,54.23089523,7.164854363,1.683326869
5339,C,0.1888125,26.03236483,-155.0476881,11.09038032
5340,C,0.022886719,45.896622,-136.1754472,2.713608385
5341,C,0.102082031,27.35707846,1.888114937,10.8987431
5342,C,0.102859375,49.46141477,-240.9894813,13.07411612
5343,C,0.118335937,25.08221122,-12.86489882,0.801880106
5344,C,0.04125,25.4400032,-162.3881982,2.634869772
5345,C,0.020023437,33.2112335,-95.92836429,2.053268087
5346,C,0.12928125,32.28034363,-28.76804371,1.146186016
5347,C,0.12646875,35.85932726,30.31618466,5.039764176
5348,C,0.096855469,50.85738103,89.08235596,5.665774386
5349,C,0.02275,14.87393056,139.2638803,1.969342293
5350,C,0.018726563,25.67301405,-7.218297116,0.136856213
5351,C,0.02996875,17.38233416,-86.40289378,2.08534691
5352,C,0.012085938,15.85560312,37.44011079,0.979315946
5353,C,0.0421875,47.23545377,-388.0368432,5.858860286
5354,C,0.171792969,32.89369842,-24.41730157,7.860162108
5355,C,0.015140625,32.58404228,-260.4485639,2.655983344
5356,C,0.200285156,26.21184464,27.43004106,6.877700256
5357,C,0.282363281,31.58345939,-29.76833865,10.55856133
5358,C,0.266296875,15.90360706,18.7936736,10.49754252
5359,C,0.241953125,31.10946903,-59.39262851,9.031362171
5360,C,0.317335938,23.21702089,13.40618607,12.50025842
5361,C,0.28790625,30.52687928,-25.62124849,4.958847041
5362,C,0.185992188,29.76353467,-18.5166696,4.395005048
5363,C,0.00975,38.99719184,117.8172255,0.962136566
5364,C,0.149933594,25.83331694,4.798496932,1.299909245
5365,C,0.252441406,55.02192025,164.0081636,19.00928092
5366,C,0.19346875,25.75999987,-3.302429162,0.52804657
5367,C,0.274535156,32.1081128,-33.81507239,3.714217758
5368,C,0.020453125,30.83209678,80.5999219,3.220507188
5369,C,0.01796875,59.56521872,-243.7729256,1.816095083
5370,C,0.16384375,26.42865149,2.291908759,1.806821362
5371,C,0.138578125,34.10181792,-37.85961698,2.894236704
5372,C,0.113167969,33.38128493,-131.3411295,6.209357037
5373,C,0.13759375,32.98988861,23.77498699,6.004664339
5374,C,0.123714844,26.03537289,-8.267302799,1.89780333
5375,C,0.059117187,29.73595337,-29.09228684,0.877899958
5376,C,0.178402344,30.45477199,13.77968935,1.978794287
5377,C,0.131523438,29.07559143,-33.3103704,1.55473467
5378,C,0.062171875,25.13807249,-239.9319242,5.176580095
5379,C,0.14596875,36.14422631,-85.4069841,4.782667435
5380,C,0.15496875,30.35650233,6.364524567,2.176658666
5381,C,0.060046875,26.80118692,-240.6534338,11.89999889
5382,C,0.0070625,26.39755231,-252.1292901,0.89156727
5383,C,0.070753906,33.52025805,-34.9929063,1.165005828
5384,C,0.0680625,31.6874241,-9.675731659,0.489525387
5385,C,0.058171875,14.72468965,-18.03623875,2.330541308
5386,C,0.020214844,17.67003393,-719.1117485,9.778561889
5387,C,0.07678125,32.24745665,-31.47097317,1.015057371
5388,C,0.104414063,25.84637096,23.69589297,9.786323237
5389,C,0.14453125,37.90140004,-26.75603155,5.821610641
5390,C,0.141445312,31.23732904,-26.80136419,1.811731533
5391,C,0.1574375,24.99645868,13.54159025,2.849718262
5392,C,0.096203125,41.63723903,88.25476884,8.552695073
5393,C,0.11096875,25.245272,-63.24185999,9.458745478
5394,C,0.185109375,33.37533658,-38.80162202,2.457519329
5395,C,0.1136875,32.68231428,-5.248920037,0.960227053
5396,C,0.10625,31.91914035,-10.77590038,1.169716198
5397,C,0.210828125,39.8297249,0.756331749,2.000497682
5398,C,0.173222656,26.47929871,-48.94889342,8.488883307
5399,C,0.079492188,33.19943815,-2.914195536,1.724382699
5400,C,0.124753906,32.87633077,-7.221699901,7.770704674
5401,C,0.021472656,26.23003731,16.61202777,0.804030252
5402,C,0.086914063,26.51917436,-174.1949384,6.904994443
5403,C,0.049234375,36.66974822,92.49130396,4.704718389
5404,C,0.137101563,34.55492479,-34.49685382,3.88912418
5405,C,0.075804688,23.3815742,-22.8623631,3.650278328
5406,C,0.121855469,35.96729901,-42.4934735,4.330625346
5407,C,0.143921875,35.5270605,144.7201359,8.634812266
5408,C,0.14175,33.29223612,-30.24023186,2.690341919
5409,C,0.128828125,34.16882723,-19.25704319,1.21837345
5410,C,0.153890625,35.32812199,-43.90550457,5.463127463
5411,C,0.030996094,33.74375766,-134.986243,1.381956207
5412,C,0.138304687,31.42863246,-5.567890657,1.805160082
5413,C,0.221804688,32.86768232,-15.51663882,7.458904011
5414,C,0.063304688,20.18717472,-42.18075059,1.632158105
5415,C,0.0646875,45.40981575,86.72943657,4.519506834
5416,C,0.158378906,44.40243622,18.74788549,5.327908989
5417,C,0.031765625,48.15056379,48.38143546,5.685875907
5418,C,0.0120625,40.28689925,-90.09071285,1.080899256
5419,C,0.012484375,33.54985802,-230.6817578,3.192290634
5420,C,0.027105469,34.09119626,-65.3598817,1.408861447
5421,C,0.013890625,25.87496761,55.04434914,0.609875221
5422,C,0.087445312,32.31571405,-16.69594698,3.383311248
5423,C,0.07784375,32.39476269,-22.91817459,0.561978281
5424,C,0.11653125,33.1807628,64.87930486,4.454396941
5425,C,0.009375,33.33186836,-221.3747228,1.730253674
5426,C,0.088015625,40.62673325,-83.82839793,7.323033721
5427,C,0.126140625,37.05119477,-32.06465365,2.22869747
5428,C,0.0196875,32.43923995,-76.1115406,0.739681209
5429,C,0.013289063,30.60678607,-31.58026619,0.25597379
5430,C,0.038449219,25.69973521,223.0954485,9.12635324
5431,C,0.006773437,38.09234392,-516.6516099,7.327048488
5432,C,0.014953125,29.8510387,181.2057642,3.067369361
5433,C,0.055542969,32.81681654,172.0418137,5.692760218
5434,C,0.12,30.76791651,2.180966242,1.575412014
5435,C,0.053648437,31.45358634,-108.6500858,6.655643437
5436,C,0.015003906,32.97680128,958.2266523,6.044561592
5437,C,0.168539062,34.13100814,-28.90105523,6.106455919
5438,C,0.061851563,32.48055798,-30.33926574,1.500738964
5439,C,0.052734375,36.3026136,273.9772959,8.576343801
5440,C,0.056460938,51.32937039,519.2271298,12.71951828
5441,C,0.027210937,25.97856519,178.4042943,12.37459752
5442,C,0.098789062,31.86513888,9.450212319,1.930536597
5443,C,0.003375,33.4652017,447.2396925,0.628539361
5444,C,0.026578125,41.16898532,716.9735021,6.775287742
5445,C,0.01190625,39.42274112,-97.39007343,3.575869419
5446,C,0.003070313,39.98490403,-393.2978059,0.811306692
5447,C,0.147769531,50.31861921,74.5842593,8.53383532
5448,C,0.192625,43.71446382,-35.02116499,5.656681815
5449,C,0.087664063,37.40465441,223.7419102,10.18640273
5450,C,0.111128906,46.66915006,-20.50811362,5.648676464
5451,C,0.04125,39.49199039,440.3370924,9.685742887
5452,C,0.010097656,24.34386777,-84.28288796,0.753209573
5453,C,0.039640625,31.93894031,304.3340288,5.238071244
5454,C,0.053242188,25.06805296,-45.82712446,0.847724304
5455,C,0.065359375,32.05356726,21.24318188,1.533408507
5456,C,0.017929688,35.42716975,501.8925712,6.912918783
5457,C,0.021328125,34.02426468,-329.6397278,9.265451127
5458,C,0.008367187,25.65079435,1628.406701,8.70682228
5459,C,0.071917969,33.99807468,-4.241366483,0.463623365
5460,C,0.052210937,23.68554253,-30.5993398,1.26662413
5461,C,0.103605469,31.06319738,-6.865834012,0.986152272
5462,C,0.10490625,31.46047806,-1.336833757,1.412584975
5463,C,0.076425781,32.53438851,-9.645209429,7.780784935
5464,C,0.132070312,36.46875439,7.240070289,2.894785279
5465,C,0.220746094,32.11477878,-13.61781972,3.599597923
5466,C,0.12403125,32.15558649,-81.52823557,7.314460872
5467,C,0.003421875,31.99715906,-4896.836862,9.770388727
5468,C,0.086367188,31.89269984,-35.83125373,3.057047286
5469,C,0.126363281,33.32108516,-22.95693773,2.048229335
5470,C,0.008636719,24.79849912,1412.281043,8.255566402
5471,C,0.150820312,50.64589083,113.5193026,11.73259487
5472,C,0.141257813,32.57845766,165.2545482,8.735738434
5473,C,0.0061875,49.83314674,1247.449368,7.969854175
5474,C,0.160140625,37.62019649,-10.31516278,7.24541232
5475,C,0.009292969,24.73188406,-834.3818858,3.149699178
5476,C,0.097503906,33.16997382,-7.592597157,11.8524205
5477,C,0.074355469,36.27176637,-15.75399871,2.604234047
5478,C,0.0286875,50.16275086,-214.7256953,9.936142464
5479,C,0.178242187,30.05767806,87.70883389,8.284601476
5480,C,0.016734375,24.89192538,-450.8416408,9.448432881
5481,C,0.1911875,47.30216522,25.76893772,6.512340608
5482,C,0.026695312,31.62272801,-320.6350138,12.37908698
5483,C,0.003109375,35.0943025,-2222.954774,2.911824171
5484,C,0.04140625,33.41124722,28.23843657,4.337580955
5485,C,0.05596875,30.13071179,7.776120485,0.268858293
5486,C,0.204039063,39.52577071,22.27594906,7.185711909
5487,C,0.019710938,30.72679118,-361.7782705,6.425336607
5488,C,0.159851563,39.09147631,-148.6397388,7.785769681
5489,C,0.002796875,32.3750921,-508.5040348,0.927175453
5490,C,0.06215625,42.98728023,16.55185648,3.675540633
5491,C,0.204609375,30.01801554,-10.32906117,0.994608065
5492,C,0.0123125,24.90664971,176.5834569,0.933091344
5493,C,0.145996094,30.62858183,-45.0321771,2.508499972
5494,C,0.184078125,30.47212299,35.35278006,10.33553773
5495,C,0.042023437,23.45693058,-69.03542471,1.327428498
5496,C,0.1366875,32.36544834,-8.207427603,0.44081707
5497,C,0.029835938,33.91569105,-79.22285109,3.108220937
5498,C,0.095,29.75628092,-19.66925005,0.668547989
5499,C,0.009125,22.9259095,601.3467487,5.612702717
5500,C,0.049359375,24.10588598,-30.43478079,1.05557627
5501,C,0.15675,32.14068421,-44.69439802,5.050771345
5502,C,0.066777344,33.37640202,76.08876165,2.111490033
5503,C,0.082125,30.67199599,-11.44224183,0.34442612
5504,C,0.20475,39.90452153,-101.753066,7.465103012
5505,C,0.0129375,32.01288387,660.3124543,3.791402026
5506,C,0.145019531,39.52713401,31.61440595,7.255283009
5507,C,0.080203125,33.53997783,24.75779613,0.752530722
5508,C,0.129148437,33.53482229,-4.174314096,9.411915394
5509,C,0.1625625,44.21078924,-65.06962689,8.445886403
5510,C,0.047480469,32.58469262,48.10883111,2.729736292
5511,C,0.032089844,43.97475432,412.5349968,12.2618246
5512,C,0.038929687,30.07541235,-4.681830128,0.424549201
5513,C,0.02390625,25.09845776,778.7661465,7.518480343
5514,C,0.042382812,31.93077503,123.1782371,3.905671205
5515,C,0.030132812,40.78657349,11.53462138,4.319191837
5516,C,0.016351562,24.4039884,10.14857285,0.542287598
5517,C,0.040820313,32.13553598,289.2888384,11.02940866
5518,C,0.07875,30.34384708,-25.32899194,0.676755365
5519,C,0.030625,24.72968144,-30.68854492,0.659612685
5520,C,0.008292969,23.67158304,41.89054612,0.652065214
5521,C,0.026621094,25.64385042,277.4126357,11.28826815
5522,C,0.042984375,23.47577215,15.350635,0.798242932
5523,C,0.05359375,25.22365155,-53.63917101,2.541138811
5524,C,0.00834375,23.84621921,214.5034063,0.911001588
5525,C,0.13875,44.78330302,117.8934681,6.865726976
5526,C,0.048515625,49.2604202,-10.05664181,11.01100703
5527,C,0.029773437,49.70303189,-933.9216939,12.18376832
5528,C,0.124,31.00305528,-15.81685744,1.199095152
5529,C,0.023339844,24.36337064,-15.41520002,0.400403837
5530,C,0.162871094,36.29532028,75.91323083,8.156219327
5531,C,0.087375,31.54537004,-44.89929745,1.956944267
5532,C,0.026394531,24.4440491,-135.309713,2.370612183
5533,C,0.019042969,28.64648142,747.578425,11.40676201
5534,C,0.266417969,31.64582189,14.99992713,2.733594966
5535,C,0.0675,44.44746814,224.3422492,7.790071125
5536,C,0.223125,30.8902436,-64.62167728,6.932564208
5537,C,0.022042969,33.28937758,264.4786765,2.901913774
5538,C,0.088515625,29.9490496,-14.96645023,0.494851288
5539,C,0.017085937,26.23879645,-21.74479398,1.327119805
5540,C,0.295640625,29.18887124,-93.07173589,9.800841634
5541,C,0.062695313,31.25112523,94.97762579,8.590776688
5542,C,0.217851563,32.33865433,16.31417471,7.496170282
5543,C,0.067527344,25.38594204,-24.31588712,12.64081281
5544,C,0.0511875,39.60177341,-36.76743401,9.840847376
5545,C,0.159496094,33.24163259,-1.213113179,0.760344941
5546,C,0.025261719,31.63819002,-0.959422551,2.29726828
5547,C,0.00328125,32.96982066,8.27E-13,0.271295451
5548,C,0.074929687,29.27535825,-3.508229694,0.226770769
5549,C,0.03325,21.32727362,-135.7153673,1.971553067
5550,C,0.013878906,23.97460387,-7.973331387,1.2232731
5551,C,0.011976562,22.97686557,-69.8634247,0.458944371
5552,C,0.2078125,31.65674231,-18.4100983,2.731613798
5553,C,0.019628906,24.96114619,128.1497501,1.146079979
5554,C,0.024242188,24.01819827,22.15461931,2.529975041
5555,C,0.211523437,31.27400899,-35.9365254,6.027755234
5556,C,0.151894531,32.22958719,-82.32699344,7.482283908
5557,C,0.006820312,24.59975651,393.2608182,1.163691009
5558,C,0.01175,26.41269911,-20.04806445,1.051528471
5559,C,0.01509375,34.12478925,-79.37375802,7.902331885
5560,C,0.011101563,52.9715384,-876.4817333,4.007835463
5561,C,0.230492188,32.32287956,-51.59437507,7.777310529
5562,C,0.03128125,33.88403495,17.67267,0.464436077
5563,C,0.183984375,31.26125999,-109.7311561,10.45689922
5564,C,0.1646875,50.4673557,16.91868289,12.6610226
5565,C,0.147347656,29.99901322,-4.258303093,0.382063691
5566,C,0.2345625,29.77309606,-2.612681409,0.838449806
5567,C,0.201203125,31.75556486,-26.22378794,2.218859025
5568,C,0.2150625,43.81200848,-10.10255353,6.963037907
5569,C,0.180664063,49.01582698,-84.19952141,7.752267704
5570,C,0.152179688,45.42029288,-2.100550453,6.669048369
5571,C,0.0040625,31.1822546,1.99E-13,0
5572,C,0.139617188,44.46525837,71.39559543,6.947897111
5573,C,0.06296875,42.05828601,91.43861563,10.08973619
5574,C,0.014296875,33.00143358,142.8133283,3.071166569
5575,C,0.022171875,52.18261606,-45.18083184,6.797888058
5576,C,0.107609375,43.13187263,-248.4670962,8.6496344
5577,C,0.163976562,33.61386866,86.47448372,8.606635576
5578,C,0.106015625,49.38679406,171.6838611,9.624030868
5579,C,0.02925,32.30453813,101.2597155,3.035305154
5580,C,0.096023437,26.42432374,233.5806437,10.76590113
5581,C,0.02175,25.6121415,26.52973078,0.898961961
5582,C,0.005625,25.7826625,135.4497354,1.112591606
5583,C,0.093,29.72809069,-63.41519762,2.34658669
5584,C,0.013125,23.87457954,112.0340224,0.714385623
5585,C,0.188613281,45.97424051,-113.3669485,8.508977103
5586,C,0.18525,30.5056798,-90.40365397,7.739895294
5587,C,0.008578125,26.22562979,74.85790522,0.452482529
5588,C,0.09384375,31.8554885,39.00551544,2.753349907
5589,C,0.137011719,31.88419337,-9.713546938,0.993215827
5590,C,0.028875,23.21944806,-10.2718499,0.634248628
5591,C,0.2046875,32.19833859,-15.11884142,8.765637693
5592,C,0.164824219,30.26302266,-6.676461972,1.335740402
5593,C,0.029414062,24.34188113,10.76425918,0.174908049
5594,C,0.238042969,34.4531849,-39.06249929,5.66509792
5595,C,0.2486875,34.48580223,-49.57416562,5.346823563
5596,C,0.250125,32.9905842,-78.24669791,10.02742323
5597,C,0.128601562,36.86444307,-11.47069934,6.20435228
5598,C,0.224039062,35.00475222,-50.01644716,8.152059427
5599,C,0.15496875,31.79216167,0.019858978,6.032904792
5600,C,0.075535156,25.1627015,15.91055021,1.745715
5601,C,0.23203125,29.9881182,43.47455464,3.119466808
5602,C,0.010410156,24.98334524,55.97586305,0.485738849
5603,C,0.012164063,23.15362008,66.16379517,0.515840663
5604,C,0.03984375,24.06111405,11.3611053,4.687601851
5605,C,0.05778125,29.01719861,8.580816038,0.314904043
5606,C,0.084453125,30.59239609,-10.12831952,0.616641673
5607,C,0.009,30.8848769,71.15063924,0.83340454
5608,C,0.02396875,33.16276426,111.245902,1.073833421
5609,C,0.0405,32.62949458,450.3163982,11.95835354
5610,C,0.028054688,23.14353479,-15.91412711,1.058669116
5611,C,0.021671875,30.63683359,-446.8658162,4.801820765
5612,C,0.00834375,51.0196093,181.8396223,1.646661456
5613,C,0.224976563,29.95216588,2.479101274,0.529361191
5614,C,0.123539062,24.35238789,-41.28336235,8.18474125
5615,C,0.17171875,32.1536064,3.336212337,6.730550933
5616,C,0.040648437,27.36430646,248.8061256,12.26500426
5617,C,0.180304688,31.2400138,-56.07100142,6.48966166
5618,C,0.18615625,30.47769175,-149.2073843,9.641834224
5619,C,0.10684375,31.5793729,-57.48244023,4.725388417
5620,C,0.165695312,31.21063403,-20.77267401,1.134152579
5621,C,0.028660156,52.27444934,29.36660936,1.047247474
5622,C,0.221652344,32.61556958,-95.2906704,8.283138862
5623,C,0.010859375,36.93870604,677.9194084,3.350401395
5624,C,0.207570312,43.51879558,-0.412965185,6.934260498
5625,C,0.172507813,38.44871795,-22.14971862,7.337159203
5626,C,0.20915625,49.9343972,-7.759750207,8.330832067
5627,C,0.2311875,52.42890056,55.19919652,9.956431907
5628,C,0.06790625,39.18409517,329.3753045,7.326626214
5629,C,0.020117188,46.39040201,-107.9762699,2.822750224
5630,C,0.21146875,44.78355802,-6.23198506,7.947327209
5631,C,0.070921875,50.0172236,246.1021916,6.075054249
5632,C,0.17,44.24982395,6.568732874,6.906546636
5633,C,0.22790625,39.48245329,26.05284762,7.221655173
5634,C,0.265476562,39.1870288,6.232950546,6.702873576
5635,C,0.234308594,41.73972189,-56.98129253,7.895049001
5636,C,0.013429687,33.13554413,340.998829,2.415774991
5637,C,0.215789062,26.43184682,-43.71028375,5.918310652
5638,C,0.22359375,32.12786533,-74.54089217,7.148768964
5639,C,0.263765625,38.84919141,29.85461822,5.027623001
5640,C,0.185097656,32.88442178,-19.77059389,1.330515119
5641,C,0.219140625,36.89177521,-34.88896025,7.845165975
5642,C,0.23203125,31.01169637,-32.98330044,4.249123059
5643,C,0.257082031,46.84191424,-49.51065597,7.760799918
5644,C,0.61875,39.50007118,-11.53839343,6.189443665
5645,C,0.19575,47.84614835,-90.66688766,7.442156548
5646,C,0.247148438,49.72877015,67.0585462,6.707963434
5647,C,0.234308594,47.55278825,2.697093424,6.879083153
5648,C,0.109941406,29.53677839,1.539061747,0.372347556
5649,C,0.114550781,29.61209813,-14.32387156,0.870197505
5650,C,0.211921875,32.43586255,6.902350979,3.382564205
5651,C,0.1745625,30.96255507,-29.88040321,6.895898177
5652,C,0.176363281,23.62111601,10.08455083,5.986692255
5653,C,0.019148438,31.87433624,42.68066422,0.518934004
5654,C,0.138070312,29.6412078,-38.04585718,2.432426493
5655,C,0.09340625,33.07518601,-8.387798848,1.657076731
5656,C,0.16040625,24.16017945,-30.68965832,3.142888671
5657,C,0.30015625,38.3900128,-89.01341397,10.28668004
5658,C,0.007546875,27.04234933,277.5935773,4.916064807
5659,C,0.084375,31.34425985,-62.60368777,4.812409755
5660,C,0.028390625,24.57522354,54.75660125,6.434707995
5661,C,0.202058594,38.01265427,-94.29520451,7.642907696
5662,C,0.226957031,37.14453079,-60.94313223,6.599975548
5663,C,0.079023438,34.30161132,-57.4456023,4.95444258
5664,C,0.144859375,32.16234658,-35.75833487,4.392579006
5665,C,0.2075625,32.44044576,-20.01776879,5.912177095
5666,C,0.264117188,34.94480936,-15.74380608,5.582023819
5667,C,0.150609375,46.05689324,38.30846873,9.907728549
5668,C,0.008175781,30.72680022,-226.142167,1.038876072
5669,C,0.386765625,34.11285735,-27.67771473,9.620423037
5670,C,0.037382812,31.76183448,-3.962167875,2.565096017
5671,C,0.1504375,44.00855581,14.46877542,8.885376274
5672,C,0.199453125,23.9680638,44.52056598,8.429341278
5673,C,0.177980469,39.81303144,20.52659037,3.551273543
5674,C,0.096835938,23.54918781,-5.917482398,4.441898929
5675,C,0.019390625,31.84660933,-30.43451682,0.514844528
5676,C,0.215332031,31.53905602,-39.1631362,5.401936563
5677,C,0.1009375,32.33066273,5.082071227,4.579273159
5678,C,0.14725,30.45463379,-3.011926235,0.430752604
5679,C,0.054773438,30.16658938,-108.9250943,4.074979569
5680,C,0.021164062,33.72274549,31.09124894,2.969452375
5681,C,0.006097656,45.31653859,-368.6878117,4.222834502
5682,C,0.11934375,37.12536506,-56.95091301,6.405343141
5683,C,0.053914063,27.53807274,152.1077869,5.949464623
5684,C,0.179375,48.89290959,-18.36138676,9.542519521
5685,C,0.291328125,26.55270922,-0.575278927,9.381132926
5686,C,0.2745,24.44355366,2.557895315,5.155936946
5687,C,0.102265625,46.60540129,73.02845846,6.879307066
5688,C,0.154375,26.54298269,-14.84591699,1.57336393
5689,C,0.055097656,49.68270864,457.4547669,8.756988441
5690,C,0.157117187,33.56609198,-14.89089114,3.504124639
5691,C,0.184464844,25.31602263,-34.78061929,11.54455426
5692,C,0.043273438,24.70400425,-6.68969755,0.719446562
5693,C,0.176953125,30.91697834,61.21924348,9.650748058
5694,C,0.151070312,31.94307761,-41.71462824,10.22478433
5695,C,0.061,29.54882954,87.19301185,2.524545573
